frame_nr,time,measurement_available,x,y,state1,state2,state3,state4,state5
179.0,7.16,1.0,6.527576867826168,30.12119803269431,6.527576867826168,30.12119803269431,0.19597265408155023,-0.02102648778001013,-0.00692814328675205
180.0,7.2,1.0,6.61896072128083,30.10193704223699,6.61896072128083,30.10193704223699,0.2002204996891142,-0.017879865849572085,-0.005242395237457245
181.0,7.24,1.0,6.710227942519831,30.081810527757096,6.710227942519831,30.081810527757096,0.20447999031899125,-0.014757442283692478,-0.0036086836741080403
182.0,7.28,1.0,6.801289380002386,30.061103865759275,6.801289380002386,30.061103865759275,0.20874844228938202,-0.011675716970332973,-0.0020420605029850968
183.0,7.32,1.0,6.892626977262365,30.040833736345768,6.892626977262365,30.040833736345768,0.21301953005874963,-0.008645681780830927,-0.0005579702606801857
184.0,7.36,1.0,6.983774795376701,30.019609481176833,6.983774795376701,30.019609481176833,0.2172872611643176,-0.005677101814250818,0.0008295672313746866
185.0,7.4,1.0,7.075805892374755,29.999048895224554,7.075805892374755,29.999048895224554,0.2215446264230331,-0.0027876332830665262,0.002107600282198405
186.0,7.44,1.0,7.167409071027409,29.977484041590277,7.167409071027409,29.977484041590277,0.2257845635753221,5.753203555647346e-06,0.003265964562229208
187.0,7.48,1.0,7.259598729917483,29.957477483342,7.259598729917483,29.957477483342,0.2299998039156283,0.0026905880035489106,0.004298894713136693
188.0,7.5200000000000005,1.0,7.351940845802636,29.93707062011139,7.351940845802636,29.93707062011139,0.23418171436646743,0.005257512615461391,0.005206724707230407
189.0,7.5600000000000005,1.0,7.443653373868903,29.915735524903802,7.443653373868903,29.915735524903802,0.23832019992791528,0.007691517608101472,0.005995321920820315
190.0,7.6000000000000005,1.0,7.534283969277757,29.892158191012175,7.534283969277757,29.892158191012175,0.24240251017795908,0.009977405608753775,0.006675555280766787
191.0,7.640000000000001,1.0,7.624530383741091,29.87139813007987,7.624530383741091,29.87139813007987,0.24641653945009895,0.012097959408819548,0.007263637538043144
192.0,7.68,1.0,7.7138956917870285,29.84748569313596,7.7138956917870285,29.84748569313596,0.2503508051511025,0.014042615741261467,0.007782680940993011
193.0,7.72,1.0,7.804197314928684,29.823924165862802,7.804197314928684,29.823924165862802,0.2541939773981201,0.015799962573742866,0.008260870942674607
194.0,7.76,1.0,7.893847305679318,29.799012466357645,7.893847305679318,29.799012466357645,0.2579361198197784,0.017356772320383206,0.008729717057560362
195.0,7.8,1.0,7.9840501862702995,29.774300486361795,7.9840501862702995,29.774300486361795,0.26156810789571877,0.018699351429610777,0.009222458115231714
196.0,7.84,1.0,8.073515720696188,29.74930538262593,8.073515720696188,29.74930538262593,0.2650815571826192,0.019824128652474616,0.009774071943321949
197.0,7.88,1.0,8.164261446041555,29.724703487431604,8.164261446041555,29.724703487431604,0.26846956051061466,0.020730221800596537,0.010419019209808584
198.0,7.92,1.0,8.254251625344464,29.69949478211968,8.254251625344464,29.69949478211968,0.2717251255379757,0.021415655961493106,0.01118921655278483
199.0,7.96,1.0,8.344042972027028,29.674338292253815,8.344042972027028,29.674338292253815,0.2748429653062825,0.021879368977489277,0.012111190657644615
200.0,8.0,1.0,8.432303387484115,29.648552552762407,8.432303387484115,29.648552552762407,0.27781893830701676,0.022128022125990087,0.013205169351567292
201.0,8.040000000000001,1.0,8.520707554532311,29.623232165244765,8.520707554532311,29.623232165244765,0.28065476631921654,0.022170651955435237,0.01448406512634973
202.0,8.08,1.0,8.608199778690008,29.597438745981634,8.608199778690008,29.597438745981634,0.2833529783034862,0.022017404178314957,0.015952125061148615
203.0,8.120000000000001,1.0,8.695578408871922,29.571137490124546,8.695578408871922,29.571137490124546,0.28592000075459223,0.021674563740077514,0.017602410951143274
204.0,8.16,1.0,8.782595138700263,29.54561238326612,8.782595138700263,29.54561238326612,0.2883631426809613,0.021149301062414527,0.019417630020853983
205.0,8.2,1.0,8.870467254155903,29.51886113449267,8.870467254155903,29.51886113449267,0.29069134357857634,0.020453119484140227,0.021371160844181857
206.0,8.24,1.0,8.958286090315847,29.49219230586305,8.958286090315847,29.49219230586305,0.2929131277807623,0.019600861724834252,0.023427228504077448
207.0,8.28,1.0,9.04588453462002,29.463145550789203,9.04588453462002,29.463145550789203,0.29503717604350677,0.01859980221442692,0.025540263605038332
208.0,8.32,1.0,9.133102407645335,29.433650686261302,9.133102407645335,29.433650686261302,0.29707024301656315,0.01745519386148995,0.02765693339816603
209.0,8.36,1.0,9.219986891010015,29.403338302622664,9.219986891010015,29.403338302622664,0.2990187304865547,0.0161739596531437,0.02971824589202794
210.0,8.4,1.0,9.306419009460587,29.37468679970188,9.306419009460587,29.37468679970188,0.30088855650813595,0.014763095349569166,0.031662253008225304
211.0,8.44,1.0,9.393201730452844,29.345076741120607,9.393201730452844,29.345076741120607,0.3026853874121823,0.013223961107967364,0.03342606989861771
212.0,8.48,1.0,9.47981356842557,29.316522563506517,9.47981356842557,29.316522563506517,0.30441009054223866,0.01155713844851397,0.03494755168335129
213.0,8.52,1.0,9.565613236325294,29.2879280815127,9.565613236325294,29.2879280815127,0.30606298757911304,0.009765932413016664,0.03616790641747244
214.0,8.56,1.0,9.65113667888572,29.259323245808325,9.65113667888572,29.259323245808325,0.3076403925714202,0.007858064854217162,0.03703496644819726
215.0,8.6,1.0,9.737065441375266,29.23055023933195,9.737065441375266,29.23055023933195,0.3091379668689358,0.005844400937286731,0.03750483074620571
216.0,8.64,1.0,9.822915431159087,29.202025006965492,9.822915431159087,29.202025006965492,0.31054992371067774,0.0037335131300777038,0.03754272405282201
217.0,8.68,1.0,9.908612548324395,29.1736291501942,9.908612548324395,29.1736291501942,0.31187112042740506,0.0015358345328691403,0.03712497405039651
218.0,8.72,1.0,9.995032889036018,29.145320370479347,9.995032889036018,29.145320370479347,0.3130978242296623,-0.0007301126605097297,0.03624083339522818
219.0,8.76,1.0,10.081241884129357,29.11701808423543,10.081241884129357,29.11701808423543,0.3142295843321126,-0.003038984425901148,0.03489188249063721
220.0,8.8,1.0,10.168892685389611,29.089514390795408,10.168892685389611,29.089514390795408,0.31526956807493534,-0.005368084313676092,0.03309154109853238
221.0,8.84,1.0,10.255989432411715,29.061698312942905,10.255989432411715,29.061698312942905,0.3162229167736198,-0.007693082492610493,0.03086477322438656
222.0,8.88,1.0,10.343254512747928,29.034517213624195,10.343254512747928,29.034517213624195,0.3170977651242456,-0.00998231136654194,0.02824701741655944
223.0,8.92,1.0,10.429594969981402,29.006992212049347,10.429594969981402,29.006992212049347,0.3179054702576951,-0.012198454425858107,0.025283416602123642
224.0,8.96,1.0,10.517470821041234,28.978856347507893,10.517470821041234,28.978856347507893,0.3186602269730828,-0.014301597521196053,0.02202640741561875
225.0,9.0,1.0,10.603198514847751,28.950637627498953,10.603198514847751,28.950637627498953,0.3193792625525127,-0.01625257087218749,0.018533256947434334
226.0,9.040000000000001,1.0,10.689287835470251,28.92342218136149,10.689287835470251,28.92342218136149,0.32008238818183665,-0.01801120457860228,0.014863328772734297
227.0,9.08,1.0,10.774724032154221,28.89531976860016,10.774724032154221,28.89531976860016,0.32079127390614015,-0.019535075650040035,0.01107688523700261
228.0,9.120000000000001,1.0,10.859903858066009,28.866714221778455,10.859903858066009,28.866714221778455,0.3215289777223278,-0.020785445686398275,0.007232094168980245
229.0,9.16,1.0,10.94578508818475,28.83890673284899,10.94578508818475,28.83890673284899,0.3223185934328077,-0.021732022825669262,0.0033829530201065967
230.0,9.200000000000001,1.0,11.032205895878796,28.81044237363248,11.032205895878796,28.81044237363248,0.3231823061686291,-0.022353333239264073,-0.000421689785580278
231.0,9.24,1.0,11.11914646398359,28.78116363839012,11.11914646398359,28.78116363839012,0.32414019817453055,-0.022626974134016143,-0.004139214199477575
232.0,9.28,1.0,11.207326323685349,28.75224752736882,11.207326323685349,28.75224752736882,0.3252116371293966,-0.022538777672013722,-0.00773487865089464
233.0,9.32,1.0,11.2957879756904,28.72290545586724,11.2957879756904,28.72290545586724,0.32641349763910965,-0.02208719427574759,-0.011182087774976026
234.0,9.36,1.0,11.384960530250344,28.694250257458556,11.384960530250344,28.694250257458556,0.3277623866417568,-0.021285967672449512,-0.014462124747402766
235.0,9.4,1.0,11.473523544575192,28.66580806314365,11.473523544575192,28.66580806314365,0.32927193826731477,-0.020157076389588857,-0.017563507407689197
236.0,9.44,1.0,11.562985385865307,28.637386570536272,11.562985385865307,28.637386570536272,0.33095509136851753,-0.018729071975302925,-0.020481196243856012
237.0,9.48,1.0,11.651540152056437,28.609071136480658,11.651540152056437,28.609071136480658,0.3328200805400132,-0.017041091105513818,-0.023214922205183768
238.0,9.52,1.0,11.740496430486171,28.5799872767659,11.740496430486171,28.5799872767659,0.33487318018454904,-0.015143559208144586,-0.02576877571315193
239.0,9.56,1.0,11.828474605544299,28.550166377703743,11.828474605544299,28.550166377703743,0.3371171325357296,-0.01309625480048172,-0.028148610518834393
240.0,9.6,1.0,11.916045610435493,28.5203890239376,11.916045610435493,28.5203890239376,0.3395525328244392,-0.010958374400177117,-0.030360483864052185
241.0,9.64,1.0,12.003821793775844,28.48977111001226,12.003821793775844,28.48977111001226,0.34217681299942965,-0.00879257115210994,-0.03240888749661666
242.0,9.68,1.0,12.09203135690523,28.458822709075626,12.09203135690523,28.458822709075626,0.3449850933932369,-0.006666421244368637,-0.03429562962654303
243.0,9.72,1.0,12.181065169184654,28.42831762583691,12.181065169184654,28.42831762583691,0.34797023694628143,-0.004644741146519882,-0.03601802244526768
244.0,9.76,1.0,12.26808999919847,28.397406197420008,12.26808999919847,28.397406197420008,0.3511227623831464,-0.002784216588215471,-0.03756838463727259
245.0,9.8,1.0,12.35709968639014,28.365777269647698,12.35709968639014,28.365777269647698,0.35443048969397145,-0.0011319508289284186,-0.038934468884750294
246.0,9.84,1.0,12.44454654326179,28.333493182608684,12.44454654326179,28.333493182608684,0.3578794799538313,0.0002661333715334946,-0.04009876935271144
247.0,9.88,1.0,12.532144535465866,28.30194456507079,12.532144535465866,28.30194456507079,0.3614530844577507,0.0013704014913052064,-0.04103899262174639
248.0,9.92,1.0,12.619794599806273,28.27111994010651,12.619794599806273,28.27111994010651,0.36513677858171634,0.0021546782474033297,-0.04172901870558972
249.0,9.96,1.0,12.707764225739702,28.239408930406245,12.707764225739702,28.239408930406245,0.3689161771736714,0.0026115556611367775,-0.042139998207401295
250.0,10.0,1.0,12.796090490276493,28.208034497620087,12.796090490276493,28.208034497620087,0.3727793333084924,0.002750842594761993,-0.04224227635358004
251.0,10.040000000000001,1.0,12.88376702833852,28.175630969061427,12.88376702833852,28.175630969061427,0.3767146097794155,0.0025908686050473253,-0.04200737248969337
252.0,10.08,1.0,12.970089168551079,28.14326303322098,12.970089168551079,28.14326303322098,0.3807131906100706,0.0021639891099270113,-0.041410270398447455
253.0,10.120000000000001,1.0,13.056005732643632,28.110568215900834,13.056005732643632,28.110568215900834,0.3847686981804376,0.0015164349422272516,-0.040430861649117744
254.0,10.16,1.0,13.141416301242051,28.07674726848186,13.141416301242051,28.07674726848186,0.3888754028705503,0.0007082082077469077,-0.03905638914673275
255.0,10.200000000000001,1.0,13.226913330503816,28.04270580223811,13.226913330503816,28.04270580223811,0.3930308845595755,-0.0001970836168191048,-0.03728264853843945
256.0,10.24,1.0,13.311765438176327,28.006255270397627,13.311765438176327,28.006255270397627,0.3972330246540404,-0.0011287327113130518,-0.035115174279733374
257.0,10.28,1.0,13.396452725773733,27.97013567170879,13.396452725773733,27.97013567170879,0.4014837693162311,-0.002007947595677362,-0.032571126290446464
258.0,10.32,1.0,13.479851784610991,27.933002350394457,13.479851784610991,27.933002350394457,0.40578581578100764,-0.0027530663203148785,-0.029679438773241806
259.0,10.36,1.0,13.564753824173533,27.89709210215158,13.564753824173533,27.89709210215158,0.41014261196255875,-0.0032886183025648717,-0.02648033064951071
260.0,10.4,1.0,13.648502922428213,27.85832177192471,13.648502922428213,27.85832177192471,0.41455582444019895,-0.0035503854109521726,-0.023024157922157635
261.0,10.44,1.0,13.732974076247109,27.82037184370399,13.732974076247109,27.82037184370399,0.41902493965627896,-0.0034803851236672734,-0.01937125822907925
262.0,10.48,1.0,13.817123317220211,27.78085144517063,13.817123317220211,27.78085144517063,0.4235486959412259,-0.003026627745109689,-0.015589776544837713
263.0,10.52,1.0,13.901767970875358,27.740780923794574,13.901767970875358,27.740780923794574,0.42812280083494125,-0.0021481856475757954,-0.011753640737241215
264.0,10.56,1.0,13.986602676825077,27.70046293721905,13.986602676825077,27.70046293721905,0.43274017105033175,-0.0008217423257317668,-0.007940554597061514
265.0,10.6,1.0,14.06938469305393,27.66036569473335,14.06938469305393,27.66036569473335,0.4373924985508776,0.0009546495009167377,-0.004229002254182197
266.0,10.64,1.0,14.153237140870354,27.619174677345036,14.153237140870354,27.619174677345036,0.44206847051184983,0.003170058063878045,-0.0006959757696462551
267.0,10.68,1.0,14.237740788911832,27.578665901464767,14.237740788911832,27.578665901464767,0.44675759271054033,0.005797920367053411,0.0025863294957471764
268.0,10.72,1.0,14.32224817103307,27.537758452748164,14.32224817103307,27.537758452748164,0.4514457792912035,0.008795421820876814,0.005553558054964082
269.0,10.76,1.0,14.406693749078851,27.496102113118944,14.406693749078851,27.496102113118944,0.4561198561564998,0.012102253748936531,0.008151542915817848
270.0,10.8,1.0,14.490310940449163,27.453905537809806,14.490310940449163,27.453905537809806,0.46076390999141614,0.015647656220645945,0.010336938045352254
271.0,10.84,1.0,14.573603757331279,27.411555377699024,14.573603757331279,27.411555377699024,0.4653648046147617,0.019350663330017105,0.0120786727737747
272.0,10.88,1.0,14.657390888317499,27.369236571684713,14.657390888317499,27.369236571684713,0.4699105146074409,0.023119177374279654,0.013360693845419911
273.0,10.92,1.0,14.740548009396383,27.32530081629802,14.740548009396383,27.32530081629802,0.47439033051043633,0.026850147805397583,0.01418180104020963
274.0,10.96,1.0,14.824176292423099,27.282699159053806,14.824176292423099,27.282699159053806,0.47879694549536495,0.030435688700462017,0.014555220899075409
275.0,11.0,1.0,14.907419833570126,27.238129624400962,14.907419833570126,27.238129624400962,0.4831252959797325,0.033770819908797454,0.01450791056645851
276.0,11.040000000000001,1.0,14.989895024632762,27.195609338108557,14.989895024632762,27.195609338108557,0.4873742923929211,0.03675636511620145,0.014079698617136127
277.0,11.08,1.0,15.072006073789325,27.150810916578678,15.072006073789325,27.150810916578678,0.4915447997734087,0.03929703372556602,0.013321819960874847
278.0,11.120000000000001,1.0,15.154673254451367,27.108125951962343,15.154673254451367,27.108125951962343,0.4956392410232806,0.04130269221762928,0.012294508079264785
279.0,11.16,1.0,15.234727289272783,27.063077002555595,15.234727289272783,27.063077002555595,0.4996601255938142,0.0426962266943419,0.011064638721983633
280.0,11.200000000000001,1.0,15.315533612740797,27.0207150740594,15.315533612740797,27.0207150740594,0.5036104833885405,0.04341832809883487,0.009702629791574593
281.0,11.24,1.0,15.395650111429228,26.977469225008853,15.395650111429228,26.977469225008853,0.5074955776444117,0.043424852973809304,0.008281674176890163
282.0,11.28,1.0,15.475829557953784,26.93432912207433,15.475829557953784,26.93432912207433,0.5113196724433144,0.04268740810775579,0.006874449827451484
283.0,11.32,1.0,15.554200022309127,26.890441030186356,15.554200022309127,26.890441030186356,0.5150873315290451,0.04119333642928075,0.005549192050714342
284.0,11.36,1.0,15.632331899108783,26.846476354157147,15.632331899108783,26.846476354157147,0.5188032849857822,0.03895169172393368,0.004367505606255947
285.0,11.4,1.0,15.710315849062377,26.802071339468846,15.710315849062377,26.802071339468846,0.5224706292246958,0.03599075746522373,0.00338349337286403
286.0,11.44,1.0,15.788361510617893,26.757646560358957,15.788361510617893,26.757646560358957,0.5260923939897577,0.032357039644112816,0.0026422705012324826
287.0,11.48,1.0,15.865192862628069,26.71263091180799,15.865192862628069,26.71263091180799,0.5296684449862444,0.02810989522500009,0.0021777132068627604
288.0,11.52,1.0,15.941883511434487,26.66643024398375,15.941883511434487,26.66643024398375,0.5331990944492568,0.02332674344534551,0.002011941254269938
289.0,11.56,1.0,16.017645104661035,26.620657313163356,16.017645104661035,26.620657313163356,0.5366825868882211,0.018098262241639775,0.0021547762897219957
290.0,11.6,1.0,16.09302986098703,26.57430768902056,16.09302986098703,26.57430768902056,0.5401215394309348,0.012523818880971793,0.0026040163076246708
291.0,11.64,1.0,16.168896082674234,26.52821571807028,16.168896082674234,26.52821571807028,0.5435177746134732,0.00670919811663534,0.0033463763405169934
292.0,11.68,1.0,16.24327804883692,26.481333581179463,16.24327804883692,26.481333581179463,0.5468737127902819,0.0007668777681838268,0.0043567728095594066
293.0,11.72,1.0,16.318611520551592,26.435163969540504,16.318611520551592,26.435163969540504,0.5501912450815263,-0.005182615966804216,0.005599941246757813
294.0,11.76,1.0,16.3933246684834,26.388177989806866,16.3933246684834,26.388177989806866,0.5534722501892316,-0.011016560548479593,0.007032676261900327
295.0,11.8,1.0,16.468014727216755,26.342143848539756,16.468014727216755,26.342143848539756,0.556718174020944,-0.01661602316131674,0.00860594573109701
296.0,11.84,1.0,16.54253490760019,26.294564308184903,16.54253490760019,26.294564308184903,0.5599297871271719,-0.02186821748306019,0.010265161813888691
297.0,11.88,1.0,16.61756566068022,26.248777090734222,16.61756566068022,26.248777090734222,0.5631083326210315,-0.026667233531677638,0.011952120082060761
298.0,11.92,1.0,16.691322351015536,26.199819282116312,16.691322351015536,26.199819282116312,0.5662552907882913,-0.030910218737159222,0.0136079575574005
299.0,11.96,1.0,16.76702688971836,26.151536575248777,16.76702688971836,26.151536575248777,0.5693723005328393,-0.03450779401452686,0.015174448816654121
300.0,12.0,1.0,16.841863025213023,26.101565694407515,16.841863025213023,26.101565694407515,0.5724615575932461,-0.037380793603177906,0.016596417537653424
301.0,12.040000000000001,1.0,16.91639701685535,26.051634157316123,16.91639701685535,26.051634157316123,0.575521410681346,-0.03946469557900632,0.017822930015589846
302.0,12.08,1.0,16.990855669290656,26.001434229523,16.990855669290656,26.001434229523,0.5785503730540392,-0.040709341405909906,0.018808894294993404
303.0,12.120000000000001,1.0,17.06639528310721,25.950315419594222,17.06639528310721,25.950315419594222,0.5815453202010479,-0.0410841723242817,0.019516984824156442
304.0,12.16,1.0,17.141923806365742,25.898671411317668,17.141923806365742,25.898671411317668,0.5845046130734214,-0.04057663232571812,0.019919204084277765
305.0,12.200000000000001,1.0,17.219020373273544,25.8458543455318,17.219020373273544,25.8458543455318,0.587426263185539,-0.039189744049812604,0.01999698276636184
306.0,12.24,1.0,17.295527272688336,25.793583567886476,17.295527272688336,25.793583567886476,0.5903084539572145,-0.036943086676415805,0.019741074163377732
307.0,12.280000000000001,1.0,17.373065279271053,25.74050976271988,17.373065279271053,25.74050976271988,0.5931513131512196,-0.03387008706534532,0.019153212452583373
308.0,12.32,1.0,17.449234319434858,25.690069709413894,17.449234319434858,25.690069709413894,0.5959528566206078,-0.030024468199410813,0.01824582591197213
309.0,12.36,1.0,17.52692024876282,25.639289109434763,17.52692024876282,25.639289109434763,0.598713364963432,-0.025475429722762087,0.01704105281533673
310.0,12.4,1.0,17.604581323822448,25.588058979869437,17.604581323822448,25.588058979869437,0.601430647541286,-0.020306105910804284,0.015570455114896149
311.0,12.44,1.0,17.682229723305806,25.536171822009962,17.682229723305806,25.536171822009962,0.604104069919184,-0.014611993056952344,0.013873496887665487
312.0,12.48,1.0,17.75994362329558,25.483671644992885,17.75994362329558,25.483671644992885,0.606733844183102,-0.008498710725374881,0.01199658243534613
313.0,12.52,1.0,17.836670992590335,25.431147327960865,17.836670992590335,25.431147327960865,0.6093217093186485,-0.0020822126510034898,0.009991398362917897
314.0,12.56,1.0,17.91351441009932,25.377400317167115,17.91351441009932,25.377400317167115,0.6118709316648154,0.0045201000473469085,0.007913718001437342
315.0,12.6,1.0,17.989822132469328,25.322876625748968,17.989822132469328,25.322876625748968,0.6143841850591294,0.011183896675700966,0.005820378927407735
316.0,12.64,1.0,18.06710160384016,25.269469315819137,18.06710160384016,25.269469315819137,0.6168656141284016,0.01778272102581615,0.003768225938724639
317.0,12.68,1.0,18.144143262477726,25.213765308661603,18.144143262477726,25.213765308661603,0.6193192690170323,0.024192198576155732,0.0018127708090514792
318.0,12.72,1.0,18.2209305658863,25.15942295763252,18.2209305658863,25.15942295763252,0.6217488679492963,0.030291417867571967,5.204657010157015e-06
319.0,12.76,1.0,18.29752625191303,25.10432782379784,18.29752625191303,25.10432782379784,0.6241611391071296,0.03596986346456197,-0.0016092952776020665
320.0,12.8,1.0,18.373954340620106,25.0493049074938,18.373954340620106,25.0493049074938,0.6265606674517491,0.041123798240324014,-0.0029930488947045504
321.0,12.84,1.0,18.449925521322857,24.994274336281492,18.449925521322857,24.994274336281492,0.628955529505315,0.045664242819732304,-0.004117249069081409
322.0,12.88,1.0,18.52549401350095,24.939238675592645,18.52549401350095,24.939238675592645,0.6313515869291648,0.04951549417208071,-0.0049633670765137
323.0,12.92,1.0,18.59990540864974,24.88752706930226,18.59990540864974,24.88752706930226,0.6337566423591416,0.05261970438456105,-0.005523698981616383
324.0,12.96,1.0,18.673945675242514,24.83391197160635,18.673945675242514,24.83391197160635,0.6361765122996637,0.05493498297531953,-0.005802031946066738
325.0,13.0,1.0,18.746378883888994,24.781806201598478,18.746378883888994,24.781806201598478,0.6386178473874837,0.05643436115363772,-0.005814297479190551
326.0,13.040000000000001,1.0,18.819083587088464,24.728240353594195,18.819083587088464,24.728240353594195,0.6410888829946957,0.057111946601980726,-0.005586923851700285
327.0,13.08,1.0,18.889868355643323,24.675257514302437,18.889868355643323,24.675257514302437,0.6435975221631047,0.05697878672114927,-0.005156316128541563
328.0,13.120000000000001,1.0,18.962082422634655,24.61940248492638,18.962082422634655,24.61940248492638,0.6461539621848715,0.05606281731738781,-0.0045682049628130985
329.0,13.16,1.0,19.03165889269552,24.564527350544516,19.03165889269552,24.564527350544516,0.6487679493111452,0.05440322314897038,-0.0038752341407593564
330.0,13.200000000000001,1.0,19.101969242993587,24.509728551411445,19.101969242993587,24.509728551411445,0.6514482529797881,0.052055135722760326,-0.0031347639255807427
331.0,13.24,1.0,19.17053184698087,24.45566447788214,19.17053184698087,24.45566447788214,0.6542039312126146,0.049083264770716395,-0.0024065962827502195
332.0,13.280000000000001,1.0,19.239963758229255,24.401342060159006,19.239963758229255,24.401342060159006,0.6570412632340731,0.04555965246812602,-0.0017509466352465496
333.0,13.32,1.0,19.309405822335332,24.346836588257325,19.309405822335332,24.346836588257325,0.6599673401607562,0.041562515590614066,-0.0012248689280493718
334.0,13.36,1.0,19.378491531219805,24.293080792561888,19.378491531219805,24.293080792561888,0.6629849452337219,0.037175805735022105,-0.000880459811720356
335.0,13.4,1.0,19.447793415706105,24.239266022328096,19.447793415706105,24.239266022328096,0.6660965136128784,0.03248761709581026,-0.000761620947429894
336.0,13.44,1.0,19.51672934004677,24.18456182880383,19.51672934004677,24.18456182880383,0.6693002509461488,0.02758503829283656,-0.0009015178999460171
337.0,13.48,1.0,19.5845542219652,24.130629356514593,19.5845542219652,24.130629356514593,0.6725897233975309,0.022548454107854898,-0.0013208895282221396
338.0,13.52,1.0,19.652710061120686,24.079064407082363,19.652710061120686,24.079064407082363,0.6759561031118291,0.01745475941477076,-0.0020266697313190856
339.0,13.56,1.0,19.720308367547855,24.024614824332488,19.720308367547855,24.024614824332488,0.6793842656826762,0.012375334536675008,-0.00301006906360307
340.0,13.6,1.0,19.78796670676346,23.97106410611071,19.78796670676346,23.97106410611071,0.6828577249396988,0.007380098251009548,-0.00424667165141849
341.0,13.64,1.0,19.85585595523693,23.915962841977883,19.85585595523693,23.915962841977883,0.6863562815775117,0.0025257100092702434,-0.005697117315270462
342.0,13.68,1.0,19.923112420457336,23.86170178953023,19.923112420457336,23.86170178953023,0.6898601037760153,-0.0021342038304679846,-0.007307914593681375
343.0,13.72,1.0,19.99036385737941,23.80411057004829,19.99036385737941,23.80411057004829,0.6933492007475045,-0.006554917396343685,-0.009012027281112835
344.0,13.76,1.0,20.057508363708166,23.749224422666835,20.057508363708166,23.749224422666835,0.6968041863267869,-0.010697693494559523,-0.010732028051565212
345.0,13.8,1.0,20.12634860303225,23.693122676592772,20.12634860303225,23.693122676592772,0.7002094026101988,-0.014537494174295573,-0.012381894273569527
346.0,13.84,1.0,20.19377000482462,23.639644768128072,20.19377000482462,23.639644768128072,0.7035506501905755,-0.018053995887086005,-0.013871115067190447
347.0,13.88,1.0,20.26257137085285,23.584052119522454,20.26257137085285,23.584052119522454,0.7068176533484372,-0.021230302704792703,-0.015108481012211048
348.0,13.92,1.0,20.330173227696413,23.529827816016148,20.330173227696413,23.529827816016148,0.710004110990816,-0.02404892578812101,-0.016006321874705864
349.0,13.96,1.0,20.398743823071214,23.473249801943524,20.398743823071214,23.473249801943524,0.7131050855919331,-0.026497986543729833,-0.016484080280809343
350.0,14.0,1.0,20.465114987691834,23.416228838229916,20.465114987691834,23.416228838229916,0.7161220223748668,-0.028569715549691545,-0.01647284784239125
351.0,14.040000000000001,1.0,20.532309552480363,23.357443216081766,20.532309552480363,23.357443216081766,0.7190578910893064,-0.030260159462084178,-0.015918498097178137
352.0,14.08,1.0,20.5991065886721,23.300003072183774,20.5991065886721,23.300003072183774,0.7219217605383793,-0.0315629152189536,-0.014784018534944246
353.0,14.120000000000001,1.0,20.665846338800804,23.24078315017909,20.665846338800804,23.24078315017909,0.724722388159128,-0.03247515253395611,-0.013052076828621556
354.0,14.16,1.0,20.731279774393077,23.181639542592574,20.731279774393077,23.181639542592574,0.7274719005488303,-0.03299666276090468,-0.010727723420658725
355.0,14.200000000000001,1.0,20.796679842133585,23.12109924181422,20.796679842133585,23.12109924181422,0.7301810937183885,-0.03312859576397766,-0.007838421312813006
